date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2026-01-06,686.4484252929688,621.951416015625,489.25946044921875,21.88618278503418,90.02603314333837,93.78822326660156,27.15999984741211,413.17999267578125,68.51000213623047,14.75
2026-01-07,684.2356567382812,622.550048828125,484.6597595214844,21.70904541015625,89.61879336903948,93.96353149414062,27.200000762939453,409.2300109863281,67.79000091552734,15.380000114440918
2026-01-08,684.1661987304688,619.0083618164062,487.20196533203125,21.777931213378906,90.44708072172168,93.68109130859375,27.270000457763672,411.489990234375,70.54000091552734,15.449999809265137
2026-01-09,688.6908569335938,625.173828125,489.6650085449219,21.964908599853516,89.3738612623788,93.78822326660156,27.329999923706055,414.4700012207031,70.77999877929688,14.489999771118164
2026-01-12,689.7723999023438,625.6925659179688,490.5355529785156,22.17156982421875,88.97739002288188,93.67134094238281,27.280000686645508,422.2300109863281,71.6500015258789,15.119999885559082
2026-01-13,688.3932495117188,624.7647705078125,486.618408203125,22.043636322021484,89.19611214729592,93.78822326660156,27.350000381469727,421.6300048828125,73.4800033569336,15.979999542236328
2026-01-14,685.009521484375,618.0905151367188,486.26226806640625,22.11252212524414,88.98898324340053,93.98300170898438,27.329999923706055,425.94000244140625,72.61000061035156,16.75
2026-01-15,686.8750610351562,620.3153076171875,489.1308898925781,22.447113037109375,88.55046698399346,93.78822326660156,27.43000030517578,423.3299865722656,71.12999725341797,15.84000015258789
2026-01-16,686.2994995117188,619.7965087890625,488.25909423828125,22.18140983581543,88.92044708876753,93.42786407470703,27.43000030517578,421.2900085449219,71.6500015258789,15.859999656677246
2026-01-20,672.3286743164062,606.6276245117188,479.80841064453125,21.945226669311523,89.9294131275616,93.05778503417969,27.209999084472656,437.2300109863281,71.86000061035156,20.09000015258789
2026-01-21,680.0880737304688,614.8282470703125,485.66650390625,22.240455627441406,89.2715654395256,93.30126953125,27.270000457763672,443.6000061035156,73.33999633789062,16.899999618530273
2026-01-22,683.6402587890625,619.2976684570312,488.5262756347656,22.279817581176758,90.03798236450689,93.2915267944336,27.149999618530273,451.7900085449219,71.81999969482422,15.640000343322754
2026-01-23,683.8883666992188,621.2530517578125,485.7951354980469,22.269977569580078,90.19937558150158,93.44735717773438,26.90999984741211,458.0,73.94999694824219,16.09000015258789
2026-01-26,687.3612060546875,623.9866333007812,488.8924255371094,22.466794967651367,91.63318939482005,93.58369445800781,26.780000686645508,464.70001220703125,73.4800033569336,16.149999618530273
2026-01-27,690.099853515625,629.6432495117188,484.9342956542969,22.899795532226562,91.84895208472302,93.47657775878906,26.469999313354492,476.1000061035156,75.66000366210938,16.350000381469727
2026-01-28,690.0303344726562,631.728271484375,485.00347900390625,23.17534065246582,90.99021436395334,93.3986587524414,26.6299991607666,494.55999755859375,76.62000274658203,16.350000381469727
2026-01-29,688.6610717773438,627.9472045898438,485.0826721191406,23.342636108398438,91.33029002776773,93.49604797363281,26.59000015258789,495.8999938964844,79.13999938964844,16.8799991607666
2026-01-30,686.6071166992188,620.405029296875,483.9150695800781,23.008045196533203,93.11783141158521,93.43761444091797,26.850000381469727,444.95001220703125,79.5199966430664,17.440000534057617
2026-02-02,690.0204467773438,624.6650390625,488.86273193359375,22.88011360168457,93.78317877810433,93.25391387939453,26.989999771118164,427.1300048828125,75.33000183105469,16.34000015258789
2026-02-03,684.18603515625,615.0676879882812,487.16070556640625,22.998205184936523,94.08369350608278,93.34185791015625,26.920000076293945,454.2900085449219,77.47000122070312,18.0
2026-02-04,680.8719482421875,604.322998046875,489.5751953125,23.126136779785156,93.77363269476471,93.32231140136719,27.010000228881836,453.9700012207031,77.87999725341797,18.639999389648438
2026-02-05,672.3682861328125,595.6235961914062,483.7962646484375,22.95884132385254,93.33702635225572,93.8694839477539,27.09000015258789,441.8800048828125,76.69000244140625,21.770000457763672
2026-02-06,685.2676391601562,608.2138671875,495.7895202636719,23.25406837463379,93.3272798531028,93.8694839477539,27.010000228881836,455.4599914550781,76.98999786376953,20.3700008392334
2026-02-09,688.5718383789062,612.8728637695312,495.9775085449219,23.36231803894043,93.18816932332074,93.88903045654297,26.790000915527344,467.0299987792969,78.0199966430664,17.360000610351562
2026-02-10,686.7559814453125,610.029541015625,496.6504211425781,23.293432235717773,93.84079256116445,94.29940795898438,26.799999237060547,462.3999938964844,78.02999877929688,17.790000915527344
2026-02-11,686.5972290039062,611.6657104492188,496.08636474609375,23.421363830566406,94.16961635166447,94.03559875488281,26.829999923706055,467.6300048828125,78.88999938964844,17.649999618530273
2026-02-12,675.9900512695312,599.22509765625,489.4960021972656,22.95884132385254,94.55274913359541,94.6120834350586,26.81999969482422,451.3900146484375,76.37999725341797,20.81999969482422
2026-02-13,676.4663696289062,600.5020141601562,490.099609375,22.78170394897461,94.51731570670115,94.9833755493164,26.81999969482422,462.6199951171875,76.22000122070312,20.600000381469727
2026-02-17,677.5578002929688,599.8834838867188,490.6636962890625,23.0572509765625,95.1209724704835,94.97359466552734,26.90999984741211,448.20001220703125,75.7300033569336,20.290000915527344
2026-02-18,680.97119140625,604.3629760742188,491.8016662597656,23.185182571411133,94.48949481155545,94.77818298339844,27.079999923706055,458.2799987792969,79.4000015258789,19.6200008392334
2026-02-19,679.1751708984375,602.04833984375,489.2090759277344,23.204864501953125,94.98295553055975,94.8661117553711,27.1200008392334,459.55999755859375,81.19000244140625,20.229999542236328
2026-02-20,684.0867919921875,607.3757934570312,491.5007019042969,23.381999969482422,94.54011530952813,94.8661117553711,27.09000015258789,468.6199951171875,80.8499984741211,19.09000015258789
2026-02-23,677.1013793945312,599.9932250976562,483.5052490234375,23.401683807373047,93.85354133475438,95.20811462402344,27.09000015258789,481.2799987792969,80.9000015258789,21.010000228881836
2026-02-24,682.0228881835938,606.4380493164062,487.2503356933594,23.568979263305664,93.47244704474183,95.18856048583984,27.110000610351562,474.6099853515625,80.76000213623047,19.549999237060547
2026-02-25,687.7780151367188,615.227294921875,490.25238037109375,23.480409622192383,93.47384978190404,95.11039733886719,27.079999923706055,473.4200134277344,79.7300033569336,17.93000030517578
2026-02-26,683.9578247070312,607.8048095703125,490.2919616699219,23.490251541137695,93.03710365202492,95.36444091796875,27.100000381469727,477.4800109863281,79.7699966430664,18.6299991607666
2026-02-27,680.6734619140625,605.8594360351562,485.1399841308594,23.824840545654297,93.67780027378228,95.74549865722656,27.079999923706055,483.75,81.94999694824219,19.860000610351562
2026-03-02,681.0604858398438,606.6575317382812,484.6644287109375,23.55913734436035,93.36127779832312,95.1702880859375,27.329999923706055,490.0,87.19000244140625,21.440000534057617
2026-03-03,675.0573120117188,600.162841796875,481.0382080078125,23.13597869873047,92.70494102623205,95.0625,27.459999084472656,468.1400146484375,90.19999694824219,23.56999969482422
2026-03-04,679.8201293945312,609.3112182617188,483.23773193359375,22.939159393310547,92.3436897612654,94.86650848388672,27.40999984741211,471.79998779296875,91.55999755859375,21.149999618530273
2026-03-05,676.0297241210938,607.4755859375,475.4106140136719,22.78170394897461,92.94965148603593,94.5725326538086,27.479999542236328,466.1300048828125,96.30999755859375,23.75
2026-03-06,667.1689453125,598.337158203125,470.8432312011719,22.8013858795166,92.81041650323756,94.51373291015625,27.469999313354492,473.510009765625,108.7699966430664,29.489999771118164
2026-03-09,673.0133056640625,606.3283081054688,473.46875,22.77186393737793,91.92199038986891,94.80772399902344,27.459999084472656,472.5299987792969,104.33000183105469,25.5
2026-03-10,671.9317016601562,606.3383178710938,473.2904052734375,22.939159393310547,92.42122551528314,94.50394439697266,27.450000762939453,477.8599853515625,105.86000061035156,24.93000030517578
2026-03-11,671.08837890625,606.2584228515625,470.42706298828125,22.97852325439453,92.8235117798017,94.07278442382812,27.549999237060547,476.239990234375,108.05000305175781,24.229999542236328
2026-03-12,660.89794921875,595.85302734375,463.16473388671875,22.51599884033203,91.79082605209005,93.76899719238281,27.68000030517578,466.8800048828125,118.38999938964844,27.290000915527344
2026-03-13,657.1571655273438,592.3213500976562,462.1046142578125,22.39790916442871,91.27714384611457,93.6709976196289,27.889999389648438,460.8399963378906,119.88999938964844,27.190000534057617
2026-03-16,663.844970703125,598.9656982421875,465.95867919921875,22.66361427307129,91.63829621122035,94.09236145019531,27.729999542236328,460.42999267578125,115.02999877929688,23.510000228881836
2026-03-17,665.5912475585938,601.8887939453125,466.5531311035156,22.624250411987305,91.87998180684347,94.25895690917969,27.68000030517578,459.2699890136719,118.83999633789062,22.3700008392334
2026-03-18,656.3038330078125,593.4986572265625,458.7261047363281,22.28965950012207,92.06815233800985,93.82779693603516,27.850000381469727,444.739990234375,121.66999816894531,25.09000015258789
2026-03-19,654.6864624023438,591.623046875,456.8039855957031,22.466794967651367,93.03316874729248,93.81798553466797,27.579999923706055,426.4100036621094,117.36000061035156,24.059999465942383
2026-03-20,645.3009643554688,580.6888427734375,452.65765380859375,21.964908599853516,93.08946604240043,92.97525787353516,27.68000030517578,413.3800048828125,121.43000030517578,26.780000686645508
2026-03-23,652.07666015625,587.3545532226562,458.69451904296875,22.023954391479492,92.79577318433793,93.26924133300781,27.559999465942383,404.0400085449219,110.55999755859375,26.149999618530273
2026-03-24,649.8877563476562,583.3389282226562,457.9001770019531,22.17156982421875,92.86328352180385,92.95565795898438,27.649999618530273,404.1300048828125,114.54000091552734,26.950000762939453
2026-03-25,653.5094604492188,587.1747436523438,460.84912109375,22.65377426147461,92.03527019044269,93.44563293457031,27.700000762939453,416.2900085449219,113.38999938964844,25.329999923706055
2026-03-26,641.838623046875,573.1600952148438,456.0533142089844,22.2109317779541,91.49230984902329,92.69107818603516,27.809999465942383,400.6400146484375,117.26000213623047,27.440000534057617
2026-03-27,630.89404296875,561.9624633789062,448.1895446777344,22.023954391479492,92.2060850992459,92.70087432861328,27.84000015258789,414.70001220703125,124.19999694824219,31.049999237060547
2026-03-30,628.78466796875,557.6671752929688,448.8547668457031,22.023954391479492,92.2461501496028,93.357421875,27.979999542236328,414.5799865722656,129.8300018310547,30.610000610351562
2026-03-31,647.0621337890625,576.54638671875,459.9058532714844,22.722660064697266,91.50398844455681,93.52401733398438,27.780000686645508,430.2900085449219,127.25,25.25
2026-04-01,651.9373779296875,583.6685791015625,462.17962646484375,22.88011360168457,89.48715363039828,93.44241333007812,27.729999542236328,437.82000732421875,124.08999633789062,24.540000915527344
2026-04-02,652.5244750976562,584.3378295898438,461.7625732421875,22.791545867919922,88.26810857294409,93.6587142944336,27.860000610351562,429.4100036621094,137.9199981689453,23.8700008392334
2026-04-06,655.6087646484375,587.85400390625,463.46044921875,22.899795532226562,88.01699854911278,93.41292572021484,27.829999923706055,427.6499938964844,138.94000244140625,24.170000076293945
2026-04-07,655.8972778320312,587.9439086914062,462.5767517089844,22.88011360168457,87.9454822704715,93.64888000488281,27.75,431.80999755859375,138.0800018310547,25.780000686645508
2026-04-08,672.6027221679688,605.4246826171875,475.76263427734375,23.391841888427734,87.85471391793234,93.85535430908203,27.530000686645508,434.5299987792969,124.58000183105469,21.040000915527344
2026-04-09,676.4830322265625,609.5202026367188,478.483154296875,23.46072769165039,87.33189405247002,93.82585144042969,27.479999542236328,437.9100036621094,126.95999908447266,19.489999771118164
2026-04-10,676.0353393554688,610.3992309570312,475.85198974609375,23.500089645385742,86.27596906011928,93.66854095458984,27.440000534057617,437.1300048828125,124.81999969482422,19.229999542236328
2026-04-13,682.6417846679688,616.7122802734375,478.7115478515625,23.342636108398438,86.85536644247313,93.87501525878906,27.3799991607666,435.3599853515625,128.47000122070312,19.1200008392334
2026-04-14,690.959716796875,627.909912109375,482.0477294921875,23.490251541137695,86.33387848550016,94.17980194091797,27.31999969482422,445.0899963378906,123.8499984741211,18.360000610351562
2026-04-15,696.412109375,636.7003173828125,481.2831726074219,23.234386444091797,86.08077588992984,93.97334289550781,27.290000915527344,440.4599914550781,122.58999633789062,18.170000076293945
2026-04-16,698.1234130859375,639.7669067382812,482.1867370605469,23.017885208129883,86.61508310070131,93.80619049072266,27.3700008392334,440.0799865722656,125.83999633789062,17.940000534057617
2026-04-17,706.5607299804688,648.1376953125,490.9241027832031,23.09661293029785,85.88606421631219,94.31745147705078,27.360000610351562,445.92999267578125,116.04000091552734,17.479999542236328
2026-04-20,705.1477661132812,646.0799560546875,491.0333557128906,23.14581871032715,86.39569057394202,94.22896575927734,27.31999969482422,442.0899963378906,121.31999969482422,18.8700008392334
2026-04-21,700.53125,643.6226806640625,488.0831298828125,22.909637451171875,86.55308367585731,93.81602478027344,27.469999313354492,429.57000732421875,128.25,19.5
2026-04-22,707.6253051757812,654.390869140625,491.46051025390625,23.126136779785156,86.69811515917594,93.91434478759766,27.479999542236328,435.260009765625,129.39999389648438,18.920000076293945
2026-04-23,704.8792114257812,650.7048950195312,489.7122497558594,22.889955520629883,87.26456830175948,93.76686096191406,27.530000686645508,431.0400085449219,134.72000122070312,19.309999465942383
2026-04-24,710.3414916992188,663.1512451171875,488.9274597167969,22.988365173339844,86.88352791036027,93.95366668701172,27.479999542236328,433.25,132.39999389648438,18.709999084472656
2026-04-27,711.5653686523438,663.5008544921875,488.550048828125,22.95884132385254,88.04970307604589,93.73736572265625,27.450000762939453,429.8900146484375,134.72000122070312,18.020000457763672
2026-04-28,708.1029052734375,656.8281860351562,488.14276123046875,22.899795532226562,88.27112953988974,93.64888000488281,27.530000686645508,421.9100036621094,139.60000610351562,17.829999923706055
2026-04-29,707.993408203125,660.84375,485.4111328125,22.95884132385254,87.4538329822442,93.20645141601562,27.610000610351562,417.4100036621094,150.6300048828125,18.809999465942383
2026-04-30,715.0377197265625,667.0069580078125,493.3379211425781,23.342636108398438,87.7109271487909,93.38341522216797,27.360000610351562,423.6600036621094,147.08999633789062,16.889999389648438
2026-05-01,717.0177001953125,673.4099731445312,491.7187194824219,23.401683807373047,87.054959423786,93.45445251464844,27.40999984741211,423.17999267578125,142.8000030517578,16.989999771118164
2026-05-04,714.3909912109375,672.141357421875,486.2951965332031,23.06709098815918,86.63148276398417,93.10919189453125,27.479999542236328,414.7099914550781,147.61000061035156,18.290000915527344
2026-05-05,720.1220092773438,680.8617553710938,489.6724853515625,23.332794189453125,87.17639786505175,93.24729919433594,27.5,418.2699890136719,144.1699981689453,17.3799991607666
2026-05-06,730.1312866210938,695.0062255859375,495.7218322753906,24.001977920532227,86.70039039847691,93.71092224121094,27.350000381469727,430.9599914550781,133.9499969482422,17.389999389648438
2026-05-07,727.8926391601562,694.1771240234375,492.6028137207031,23.952774047851562,85.88608891533237,93.42485046386719,27.40999984741211,431.67999267578125,134.97000122070312,17.079999923706055
2026-05-08,733.9021606445312,710.44921875,492.8213806152344,23.893728256225586,85.83709919663801,93.67145538330078,27.34000015258789,433.7699890136719,133.58999633789062,17.190000534057617
2026-05-11,735.5736694335938,712.5069580078125,493.7947998046875,23.933090209960938,85.54686456582593,93.35580444335938,27.350000381469727,434.6499938964844,138.66000366210938,18.3799991607666
2026-05-12,734.4593505859375,706.463623046875,494.5696105957031,23.795318603515625,86.03795665528324,93.04015350341797,27.450000762939453,432.92999267578125,144.3000030517578,17.989999771118164
2026-05-13,738.5685424804688,713.9254760742188,493.8246154785156,24.15943145751953,86.61647011056147,93.04015350341797,27.510000228881836,430.5,142.0399932861328,17.8700008392334
2026-05-14,744.3989868164062,718.9998168945312,497.460205078125,24.0314998626709,87.22915985156673,92.98095703125,27.6200008392334,427.2099914550781,143.0,17.260000228881836
2026-05-15,735.4443969726562,708.1517944335938,492.3377685546875,23.677227020263672,86.33770093624322,92.24114227294922,27.770000457763672,417.2900085449219,148.22999572753906,18.43000030517578
2026-05-18,734.927001953125,705.1051025390625,493.9676818847656,23.588659286499023,86.61130851596506,92.20167541503906,27.700000762939453,418.42999267578125,149.2899932861328,17.81999969482422
2026-05-19,730.03173828125,700.7599487304688,490.9562683105469,23.27375030517578,86.69337758597693,91.84656524658203,27.790000915527344,411.5,152.9600067138672,18.059999465942383
2026-05-20,737.5138549804688,712.3671875,497.17791748046875,23.500089645385742,86.74359337777157,92.468017578125,27.729999542236328,417.3999938964844,144.27000427246094,17.440000534057617
2026-05-21,738.9764404296875,713.7256469726562,500.0303955078125,23.450885772705078,86.98972322240654,92.52720642089844,27.729999542236328,416.989990234375,142.5399932861328,16.760000228881836
2026-05-22,741.8817749023438,716.7523193359375,503.0219421386719,23.116294860839844,86.95428560220945,92.60610961914062,27.770000457763672,413.82000732421875,140.9199981689453,16.700000762939453
2026-05-25,741.8817749023438,716.7523193359375,503.0219421386719,23.116294860839844,87.6238124952806,92.60610961914062,27.770000457763672,413.82000732421875,140.9199981689453,16.59000015258789
2026-05-26,746.8068237304688,729.4783935546875,502.1572570800781,22.96868324279785,87.31554137622076,93.00068664550781,27.75,414.0,137.0,17.010000228881836
2026-05-27,746.6774291992188,728.6492919921875,503.7773132324219,22.732500076293945,86.96587228506986,93.04015350341797,27.75,408.489990234375,131.02999877929688,16.290000915527344
2026-05-28,750.7965698242188,734.79248046875,503.94622802734375,22.702978134155273,86.51232627459686,93.25715637207031,27.700000762939453,412.7699890136719,130.77999877929688,15.739999771118164
2026-05-29,752.6671142578125,737.49951171875,507.6534118652344,22.742341995239258,86.42738887333418,93.36566925048828,27.65999984741211,417.1199951171875,129.08999633789062,15.319999694824219
2026-06-01,754.7166748046875,741.9246826171875,508.30938720703125,22.643932342529297,86.75816659959746,93.20433807373047,27.760000228881836,411.260009765625,135.5,16.049999237060547
2026-06-02,755.7415771484375,745.3408813476562,510.9034118652344,22.8013858795166,87.6785326834036,93.27362060546875,27.760000228881836,411.95001220703125,137.27000427246094,15.770000457763672
2026-06-03,750.4384155273438,743.39306640625,505.1488952636719,22.447113037109375,87.76156674340662,93.03608703613281,27.860000610351562,407.8699951171875,140.86000061035156,16.059999465942383
2026-06-04,753.2740478515625,739.7969970703125,513.5372314453125,22.161727905273438,88.79953048056134,93.15485382080078,27.84000015258789,411.2699890136719,136.74000549316406,15.399999618530273
2026-06-05,733.83251953125,704.2860107421875,506.58001708984375,21.472864151000977,88.56423594621366,92.65998077392578,28.020000457763672,396.239990234375,133.02000427246094,21.510000228881836
2026-06-08,735.4940795898438,715.283935546875,505.7948913574219,21.50238800048828,89.08219663685686,92.56100463867188,28.030000686645508,397.2699890136719,135.14999389648438,18.920000076293945
2026-06-09,733.3350830078125,707.052978515625,506.29180908203125,21.246522903442383,88.43010809964179,92.8183364868164,28.010000228881836,390.7799987792969,131.3000030517578,19.8700008392334
2026-06-10,721.7736206054688,692.9285278320312,497.1878662109375,21.03986358642578,87.67037526912186,92.72926330566406,28.049999237060547,374.5799865722656,134.3000030517578,22.219999313354492
2026-06-11,734.04150390625,716.332763671875,506.24212646484375,21.53190803527832,88.54655942153565,93.37259674072266,27.950000762939453,386.32000732421875,128.8300018310547,19.440000534057617
2026-06-12,738.0113525390625,720.5481567382812,509.91949462890625,21.649999618530273,88.78105803837661,93.2142333984375,27.950000762939453,386.5400085449219,125.43000030517578,17.68000030517578
2026-06-15,751.0254516601562,743.1832885742188,515.2665405273438,21.8700008392334,88.69601531312205,93.31321716308594,27.969999313354492,396.54998779296875,121.20999908447266,16.200000762939453
2026-06-16,746.5481567382812,729.0587768554688,518.2481689453125,21.729999542236328,88.75628229593113,93.55074310302734,27.93000030517578,397.6300048828125,115.47000122070312,16.40999984741211
2026-06-17,737.225341796875,721.7168579101562,513.1395874023438,21.34000015258789,88.77184353628998,93.05587005615234,28.18000030517578,388.6000061035156,114.2300033569336,18.440000534057617
2026-06-18,744.8902587890625,739.8070068359375,513.7625122070312,21.280000686645508,89.59762980966597,93.39238739013672,28.299999237060547,387.1199951171875,114.87000274658203,16.399999618530273
2026-06-22,742.546142578125,737.9500122070312,515.3172607421875,21.329999923706055,89.69256346283258,93.03608703613281,28.360000610351562,384.5899963378906,112.69000244140625,17.280000686645508
2026-06-23,731.7628784179688,713.6500244140625,514.8587646484375,21.1200008392334,89.64949211771965,93.15485382080078,28.450000762939453,377.32000732421875,111.26000213623047,19.489999771118164
2026-06-24,731.4237060546875,710.6199951171875,516.7522583007812,21.149999618530273,89.99183626429718,93.75859832763672,28.530000686645508,365.9200134277344,106.29000091552734,18.6299991607666
2026-06-25,732.4810791015625,716.3800048828125,517.4898071289062,21.1200008392334,88.96002687386226,93.81797790527344,28.479999542236328,369.4599914550781,109.30999755859375,18.889999389648438
2026-06-26,727.1842651367188,706.52001953125,515.9849243164062,21.09000015258789,89.0427398375878,94.0555191040039,28.459999084472656,373.6300048828125,105.4800033569336,18.40999984741211
2026-06-29,739.1644897460938,724.0800170898438,519.9014282226562,21.06999969482422,86.51736867433381,94.08521270751953,28.3700008392334,368.5799865722656,107.08000183105469,17.649999618530273
2026-06-30,744.9202270507812,736.4000244140625,520.609130859375,20.920000076293945,86.05335183848483,93.6002426147461,28.40999984741211,368.3800048828125,106.44000244140625,16.450000762939453
2026-07-01,743.9127197265625,725.1699829101562,520.6190795898438,21.059999465942383,86.17330288188768,93.37284088134766,28.489999771118164,370.6000061035156,103.2699966430664,16.59000015258789
2026-07-02,742.9351806640625,712.5999755859375,526.0803833007812,20.93000030517578,86.86750139660762,93.46221160888672,28.34000015258789,378.1300048828125,103.9800033569336,16.149999618530273
2026-07-06,749.4190673828125,722.8200073242188,528.2828979492188,21.229999542236328,86.42670306087507,93.52178955078125,28.31999969482422,382.1300048828125,104.3499984741211,15.569999694824219
2026-07-07,745.85791015625,709.4299926757812,526.6484375,21.06999969482422,86.02155791385205,93.0451431274414,28.399999618530273,377.489990234375,108.91999816894531,16.1299991607666
2026-07-08,743.5536499023438,711.4400024414062,520.98779296875,21.110000610351562,86.87899821859823,92.85647583007812,28.360000610351562,374.45001220703125,112.20999908447266,16.899999618530273
2026-07-09,749.8480224609375,723.280029296875,522.4029541015625,21.209999084472656,87.40464880096512,93.05506896972656,28.360000610351562,378.17999267578125,109.01000213623047,15.84000015258789
2026-07-10,753.0799560546875,725.510009765625,523.987548828125,21.5,89.41311447935783,92.97563171386719,28.389999389648438,377.010009765625,108.69999694824219,15.029999732971191
2026-07-13,747.3142700195312,711.739990234375,522.6819458007812,21.299999237060547,89.4556479392832,92.63801574707031,28.5,367.1300048828125,117.79000091552734,17.15999984741211
2026-07-14,749.9677124023438,719.6900024414062,522.9012451171875,21.670000076293945,89.75479431112137,92.89619445800781,28.389999389648438,372.1499938964844,120.16999816894531,16.5
2026-07-15,752.9403076171875,717.739990234375,524.1570434570312,22.079999923706055,91.07592448734322,93.12458038330078,28.25,372.3500061035156,121.37999725341797,15.670000076293945
2026-07-16,748.8604125976562,705.9400024414062,523.0408325195312,22.049999237060547,90.81687614693993,93.06501007080078,28.34000015258789,364.9599914550781,119.30000305175781,16.729999542236328
2026-07-17,741.4487915039062,695.3300170898438,519.181884765625,22.040000915527344,90.42270845386177,93.18415832519531,28.329999923706055,368.4100036621094,123.95999908447266,18.770000457763672
2026-07-20,740.2518310546875,696.0599975585938,516.3208618164062,22.139999389648438,90.36847765817613,92.88626861572266,28.389999389648438,367.6000061035156,125.51000213623047,18.649999618530273
2026-07-21,746.426513671875,708.969970703125,519.8796997070312,22.299999237060547,90.4926369460318,92.65786743164062,28.479999542236328,374.80999755859375,128.85000610351562,17.049999237060547
2026-07-22,745.55859375,705.3499755859375,519.8397827148438,22.540000915527344,89.42811689875535,92.44933319091797,28.450000762939453,379.1199951171875,131.67999267578125,16.639999389648438
2026-07-23,736.3515014648438,691.9600219726562,514.6461181640625,22.440000534057617,88.66681121267331,92.20108032226562,28.559999465942383,371.5199890136719,139.49000549316406,18.700000762939453
2026-07-24,737.099609375,684.22998046875,517.1383056640625,22.549999237060547,87.4603593275963,92.37982177734375,28.579999923706055,371.8999938964844,136.69000244140625,18.579999923706055
2026-07-27,737.25927734375,682.1199951171875,519.6304931640625,22.780000686645508,87.52096218789322,92.6280746459961,28.600000381469727,374.6300048828125,124.76000213623047,18.670000076293945
2026-07-28,739.0248413085938,675.489990234375,525.2428588867188,22.950000762939453,87.37380728325338,92.90612030029297,28.579999923706055,369.3699951171875,120.48999786376953,18.209999084472656
2026-07-29,727.6531372070312,661.72998046875,513.7987060546875,22.899999618530273,87.12556635845856,92.51885223388672,28.420000076293945,371.0799865722656,129.30999755859375,20.65999984741211
2026-07-30,739.852783203125,683.5499877929688,519.8796997070312,23.299999237060547,87.84482699738878,92.5585708618164,28.139999389648438,377.1600036621094,127.4800033569336,17.09000015258789
2026-07-31,745.1796264648438,687.989990234375,522.680908203125,23.079999923706055,88.41500161582945,92.30038452148438,28.170000076293945,371.5400085449219,129.1699981689453,15.989999771118164
2026-08-03,755.793212890625,700.0700073242188,529.5592651367188,22.920000076293945,88.37490321765901,92.48770904541016,28.170000076293945,371.7099914550781,122.12000274658203,15.859999656677246
2026-08-04,769.4193725585938,723.8499755859375,538.740478515625,22.920000076293945,87.99855115074703,92.91617584228516,28.15999984741211,374.1600036621094,115.77999877929688,16.5
2026-08-05,767.8831787109375,717.2999877929688,541.1130981445312,22.6299991607666,87.30280135427792,92.9759521484375,28.09000015258789,389.6400146484375,114.87999725341797,15.8100004196167
2026-08-06,766.65625,714.6500244140625,536.507568359375,22.489999771118164,87.78501296663845,92.61724090576172,28.190000534057617,389.6700134277344,118.87000274658203,15.149999618530273
2026-08-07,771.3446044921875,723.030029296875,537.9330444335938,22.709999084472656,87.65640302328532,92.83645629882812,28.06999969482422,398.4700012207031,117.9800033569336,14.899999618530273
2026-08-10,771.1151733398438,720.8699951171875,537.3050537109375,22.799999237060547,87.17080561324512,92.42793273925781,28.139999389648438,402.5400085449219,125.91999816894531,15.460000038146973
2026-08-11,768.6513061523438,718.4500122070312,535.6004028320312,22.479999542236328,87.28510511365654,92.53753662109375,28.139999389648438,400.9599914550781,127.61000061035156,15.279999732971191
2026-08-12,770.5764770507812,723.7000122070312,535.4708251953125,22.450000762939453,87.96091446827796,92.62721252441406,28.200000762939453,404.9200134277344,127.30000305175781,14.550000190734863
2026-08-13,775.9531860351562,732.0700073242188,536.2283935546875,22.5,86.71644225752688,92.96599578857422,28.18000030517578,398.9599914550781,125.02999877929688,14.630000114440918
2026-08-14,774.4169921875,731.0700073242188,535.1218872070312,22.389999389648438,86.85349031669976,92.70692443847656,28.110000610351562,401.4800109863281,126.5999984741211,14.25
2026-08-17,770.7560424804688,729.8699951171875,532.52001953125,22.489999771118164,88.2672940658421,92.50763702392578,28.100000381469727,405.489990234375,130.2899932861328,15.1899995803833
2026-08-18,765.5490112304688,717.510009765625,531.2440185546875,22.43000030517578,88.56962522005672,92.59732055664062,28.139999389648438,398.54998779296875,130.66000366210938,15.84000015258789
2026-08-19,767.1549682617188,716.0800170898438,532.5997924804688,22.899999618530273,89.49219780614206,93.04570770263672,27.8799991607666,413.8399963378906,130.91000366210938,14.890000343322754
2026-08-20,760.7109985351562,710.9299926757812,525.8609008789062,22.950000762939453,88.79068871185929,92.66706848144531,27.90999984741211,415.260009765625,134.5399932861328,16.010000228881836
2026-08-21,763.8232421875,713.4400024414062,530.99609375,23.350000381469727,89.21464097477505,92.48770904541016,27.899999618530273,423.3599853515625,134.63999938964844,15.130000114440918
2026-08-24,761.5787963867188,706.3200073242188,532.4228515625,23.239999771118164,89.04546834243232,92.67703247070312,27.959999084472656,426.69000244140625,132.2100067138672,15.850000381469727
2026-08-25,764.0127563476562,710.719970703125,534.0091552734375,23.200000762939453,88.73482654169132,93.17524719238281,27.940000534057617,428.07000732421875,126.1500015258789,15.449999809265137
2026-08-26,764.182373046875,711.3699951171875,533.00146484375,22.940000534057617,88.90259418362086,92.98592376708984,28.020000457763672,421.32000732421875,127.3499984741211,15.210000038146973
2026-08-27,769.18994140625,721.1099853515625,533.9891967773438,22.959999084472656,89.87936726856917,92.89624786376953,28.020000457763672,422.6000061035156,130.00999450683594,14.510000228881836
