date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2026-01-02,679.55859375,611.6757202148438,479.5009460449219,21.522069931030273,84.43526458740234,93.57395935058594,27.110000610351562,398.2799987792969,68.95999908447266,14.510000228881836
2026-01-05,684.0845336914062,616.5341796875,485.5885009765625,21.640159606933594,84.8524398803711,93.85639190673828,27.06999969482422,408.760009765625,70.22000122070312,14.899999618530273
2026-01-06,688.1529541015625,621.951416015625,490.38720703125,21.88618278503418,84.67780303955078,93.7882308959961,27.15999984741211,413.17999267578125,68.51000213623047,14.75
2026-01-07,685.9347534179688,622.550048828125,485.77691650390625,21.70904541015625,85.17259979248047,93.96353149414062,27.200000762939453,409.2300109863281,67.79000091552734,15.380000114440918
2026-01-08,685.8651123046875,619.0083618164062,488.324951171875,21.777931213378906,84.74571990966797,93.68109130859375,27.270000457763672,411.489990234375,70.54000091552734,15.449999809265137
2026-01-09,690.4010009765625,625.173828125,490.793701171875,21.964908599853516,85.30843353271484,93.7882308959961,27.329999923706055,414.4700012207031,70.77999877929688,14.489999771118164
2026-01-12,691.4852294921875,625.6925659179688,491.6661376953125,22.17156982421875,85.0561752319336,93.67135620117188,27.280000686645508,422.2300109863281,71.6500015258789,15.119999885559082
2026-01-13,690.1026000976562,624.7647705078125,487.7399597167969,22.043636322021484,85.20171356201172,93.7882308959961,27.350000381469727,421.6300048828125,73.4800033569336,15.979999542236328
2026-01-14,686.7106323242188,618.0905151367188,487.3830871582031,22.11252212524414,85.69650268554688,93.98299407958984,27.329999923706055,425.94000244140625,72.61000061035156,16.75
2026-01-15,688.5806884765625,620.3153076171875,490.2583312988281,22.447113037109375,85.6771011352539,93.7882308959961,27.43000030517578,423.3299865722656,71.12999725341797,15.84000015258789
2026-01-16,688.0037231445312,619.7965087890625,489.384521484375,22.18140983581543,85.18231201171875,93.42786407470703,27.43000030517578,421.2900085449219,71.6500015258789,15.859999656677246
2026-01-20,673.9981689453125,606.6276245117188,480.9143371582031,21.945226669311523,84.06659698486328,93.05778503417969,27.209999084472656,437.2300109863281,71.86000061035156,20.09000015258789
2026-01-21,681.77685546875,614.8282470703125,486.785888671875,22.240455627441406,84.70691680908203,93.30126190185547,27.270000457763672,443.6000061035156,73.33999633789062,16.899999618530273
2026-01-22,685.3379516601562,619.2976684570312,489.6523132324219,22.279817581176758,85.07557678222656,93.29151153564453,27.149999618530273,451.7900085449219,71.81999969482422,15.640000343322754
2026-01-23,685.5865478515625,621.2530517578125,486.91485595703125,22.269977569580078,85.30843353271484,93.44734191894531,26.90999984741211,458.0,73.94999694824219,16.09000015258789
2026-01-26,689.0680541992188,623.9866333007812,490.0192565917969,22.466794967651367,85.71589660644531,93.58368682861328,26.780000686645508,464.70001220703125,73.4800033569336,16.149999618530273
2026-01-27,691.8134765625,629.6432495117188,486.052001953125,22.899795532226562,85.18231201171875,93.4765625,26.469999313354492,476.1000061035156,75.66000366210938,16.350000381469727
2026-01-28,691.7438354492188,631.7283325195312,486.12139892578125,23.17534065246582,84.9882583618164,93.39865112304688,26.6299991607666,494.55999755859375,76.62000274658203,16.350000381469727
2026-01-29,690.3711547851562,627.947265625,486.20074462890625,23.342636108398438,85.0076675415039,93.49604797363281,26.59000015258789,495.8999938964844,79.13999938964844,16.8799991607666
2026-01-30,688.3120727539062,620.4050903320312,485.0303955078125,23.008045196533203,84.53227233886719,93.43761444091797,26.850000381469727,444.95001220703125,79.5199966430664,17.440000534057617
2026-02-02,691.7339477539062,624.6650390625,489.9895324707031,22.88011360168457,84.2907485961914,93.25391387939453,26.989999771118164,427.1300048828125,75.33000183105469,16.34000015258789
2026-02-03,685.885009765625,615.0676879882812,488.2835388183594,22.998205184936523,84.49526977539062,93.34185791015625,26.920000076293945,454.2900085449219,77.47000122070312,18.0
2026-02-04,682.5626831054688,604.3230590820312,490.70361328125,23.126136779785156,84.28102111816406,93.32232666015625,27.010000228881836,453.9700012207031,77.87999725341797,18.639999389648438
2026-02-05,674.0379638671875,595.6236572265625,484.9114074707031,22.95884132385254,85.19646453857422,93.86949157714844,27.09000015258789,441.8800048828125,76.69000244140625,21.770000457763672
2026-02-06,686.96923828125,608.2138671875,496.9322509765625,23.25406837463379,85.25491333007812,93.86949157714844,27.010000228881836,455.4599914550781,76.98999786376953,20.3700008392334
2026-02-09,690.2816772460938,612.8728637695312,497.1206970214844,23.36231803894043,85.23543548583984,93.88902282714844,26.790000915527344,467.0299987792969,78.0199966430664,17.360000610351562
2026-02-10,688.4613037109375,610.029541015625,497.795166015625,23.293432235717773,86.21907043457031,94.2994155883789,26.799999237060547,462.3999938964844,78.02999877929688,17.790000915527344
2026-02-11,688.3021850585938,611.6657104492188,497.22979736328125,23.421363830566406,85.76134490966797,94.03559112548828,26.829999923706055,467.6300048828125,78.88999938964844,17.649999618530273
2026-02-12,677.668701171875,599.22509765625,490.6242980957031,22.95884132385254,86.90080261230469,94.61207580566406,26.81999969482422,451.3900146484375,76.37999725341797,20.81999969482422
2026-02-13,678.1461181640625,600.5020751953125,491.229248046875,22.78170394897461,87.37799835205078,94.98336791992188,26.81999969482422,462.6199951171875,76.22000122070312,20.600000381469727
2026-02-17,679.2402954101562,599.8834838867188,491.7946472167969,23.0572509765625,87.52409362792969,94.97360229492188,26.90999984741211,448.20001220703125,75.7300033569336,20.290000915527344
2026-02-18,682.662109375,604.3629150390625,492.9352111816406,23.185182571411133,87.1929702758789,94.77818298339844,27.079999923706055,458.2799987792969,79.4000015258789,19.6200008392334
2026-02-19,680.8616333007812,602.0484008789062,490.3366394042969,23.204864501953125,87.28062438964844,94.86611938476562,27.1200008392334,459.55999755859375,81.19000244140625,20.229999542236328
2026-02-20,685.7855834960938,607.3758544921875,492.63360595703125,23.381999969482422,87.07610321044922,94.86611938476562,27.09000015258789,468.6199951171875,80.8499984741211,19.09000015258789
2026-02-23,678.7827758789062,599.9932250976562,484.61968994140625,23.401683807373047,87.3974838256836,95.20811462402344,27.09000015258789,481.2799987792969,80.9000015258789,21.010000228881836
2026-02-24,683.7164916992188,606.4380493164062,488.3734436035156,23.568979263305664,87.55331420898438,95.18855285644531,27.110000610351562,474.6099853515625,80.76000213623047,19.549999237060547
2026-02-25,689.4859008789062,615.227294921875,491.38238525390625,23.480409622192383,87.56305694580078,95.11038208007812,27.079999923706055,473.4200134277344,79.7300033569336,17.93000030517578
2026-02-26,685.6561889648438,607.8048095703125,491.42205810546875,23.490251541137695,87.91364288330078,95.36444091796875,27.100000381469727,477.4800109863281,79.7699966430664,18.6299991607666
2026-02-27,682.3637084960938,605.859375,486.2582092285156,23.824840545654297,88.44928741455078,95.7455062866211,27.079999923706055,483.75,81.94999694824219,19.860000610351562
2026-03-02,682.751708984375,606.6575317382812,485.7815246582031,23.55913734436035,87.56108093261719,95.1702880859375,27.329999923706055,490.0,87.19000244140625,21.440000534057617
2026-03-03,676.7337036132812,600.1629028320312,482.14697265625,23.13597869873047,87.38520050048828,95.0625,27.459999084472656,468.1400146484375,90.19999694824219,23.56999969482422
2026-03-04,681.5082397460938,609.311279296875,484.35150146484375,22.939159393310547,87.1115951538086,94.86651611328125,27.40999984741211,471.79998779296875,91.55999755859375,21.149999618530273
2026-03-05,677.70849609375,607.4755249023438,476.50640869140625,22.78170394897461,86.75983428955078,94.57254028320312,27.479999542236328,466.1300048828125,96.30999755859375,23.75
2026-03-06,668.82568359375,598.337158203125,471.928466796875,22.8013858795166,86.4373779296875,94.51373291015625,27.469999313354492,473.510009765625,108.7699966430664,29.489999771118164
2026-03-09,674.6845703125,606.3283081054688,474.55999755859375,22.77186393737793,87.18976593017578,94.8077163696289,27.459999084472656,472.5299987792969,104.33000183105469,25.5
2026-03-10,673.6002807617188,606.3383178710938,474.3813171386719,22.939159393310547,86.26148986816406,94.50393676757812,27.450000762939453,477.8599853515625,105.86000061035156,24.93000030517578
2026-03-11,672.7548217773438,606.2584838867188,471.51129150390625,22.97852325439453,85.14755249023438,94.0727767944336,27.549999237060547,476.239990234375,108.05000305175781,24.229999542236328
2026-03-12,662.5390625,595.8530883789062,464.2323303222656,22.51599884033203,84.9814453125,93.76900482177734,27.68000030517578,466.8800048828125,118.38999938964844,27.290000915527344
2026-03-13,658.7890014648438,592.3213500976562,463.16973876953125,22.39790916442871,84.561279296875,93.67100524902344,27.889999389648438,460.8399963378906,119.88999938964844,27.190000534057617
2026-03-16,665.493408203125,598.9656982421875,467.0326843261719,22.66361427307129,85.21595764160156,94.09237670898438,27.729999542236328,460.42999267578125,115.02999877929688,23.510000228881836
2026-03-17,667.2440185546875,601.8887939453125,467.6285095214844,22.624250411987305,85.45045471191406,94.25896453857422,27.68000030517578,459.2699890136719,118.83999633789062,22.3700008392334
2026-03-18,657.9335327148438,593.4986572265625,459.7834167480469,22.28965950012207,84.97166442871094,93.82778930664062,27.850000381469727,444.739990234375,121.66999816894531,25.09000015258789
2026-03-19,656.3121948242188,591.623046875,457.8569030761719,22.466794967651367,85.48954772949219,93.8179931640625,27.579999923706055,426.4100036621094,117.36000061035156,24.059999465942383
2026-03-20,646.9034423828125,580.6888427734375,453.7009582519531,21.964908599853516,83.86750793457031,92.97525787353516,27.68000030517578,413.3800048828125,121.43000030517578,26.780000686645508
2026-03-23,653.6959228515625,587.3545532226562,459.7517395019531,22.023954391479492,84.41471099853516,93.26922607421875,27.559999465942383,404.0400085449219,110.55999755859375,26.149999618530273
2026-03-24,651.5015869140625,583.3389282226562,458.9555969238281,22.17156982421875,84.04339599609375,92.9556655883789,27.649999618530273,404.1300048828125,114.54000091552734,26.950000762939453
2026-03-25,655.1322021484375,587.1747436523438,461.91131591796875,22.65377426147461,84.85440826416016,93.44562530517578,27.700000762939453,416.2900085449219,113.38999938964844,25.329999923706055
2026-03-26,643.432373046875,573.1600952148438,457.1044921875,22.2109317779541,84.14110565185547,92.69107055664062,27.809999465942383,400.6400146484375,117.26000213623047,27.440000534057617
2026-03-27,632.4606323242188,561.9624633789062,449.2225646972656,22.023954391479492,83.68184661865234,92.70088195800781,27.84000015258789,414.70001220703125,124.19999694824219,31.049999237060547
2026-03-30,630.3460693359375,557.6671752929688,449.88934326171875,22.023954391479492,84.7957763671875,93.357421875,27.979999542236328,414.5799865722656,129.8300018310547,30.610000610351562
2026-03-31,648.6688842773438,576.54638671875,460.96588134765625,22.722660064697266,84.70784759521484,93.52401733398438,27.780000686645508,430.2900085449219,127.25,25.25
2026-04-01,653.5562744140625,583.6685791015625,463.2449035644531,22.88011360168457,84.62445068359375,93.44241333007812,27.729999542236328,437.82000732421875,124.08999633789062,24.540000915527344
2026-04-02,654.144775390625,584.3378295898438,462.8268737792969,22.791545867919922,85.14441680908203,93.6587142944336,27.860000610351562,429.4100036621094,137.9199981689453,23.8700008392334
2026-04-06,657.23681640625,587.85400390625,464.5287170410156,22.899795532226562,85.00706481933594,93.41291809082031,27.829999923706055,427.6499938964844,138.94000244140625,24.170000076293945
2026-04-07,657.5260009765625,587.9439086914062,463.6429748535156,22.88011360168457,84.99724578857422,93.64888000488281,27.75,431.80999755859375,138.0800018310547,25.780000686645508
2026-04-08,674.27294921875,605.4246826171875,476.8592224121094,23.391841888427734,85.27192687988281,93.85535430908203,27.530000686645508,434.5299987792969,124.58000183105469,21.040000915527344
2026-04-09,678.162841796875,609.5202026367188,479.5860290527344,23.46072769165039,85.05610656738281,93.82585906982422,27.479999542236328,437.9100036621094,126.95999908447266,19.489999771118164
2026-04-10,677.7140502929688,610.3992309570312,476.9487609863281,23.500089645385742,84.85009002685547,93.66854858398438,27.440000534057617,437.1300048828125,124.81999969482422,19.229999542236328
2026-04-13,684.3369750976562,616.7122802734375,479.81494140625,23.342636108398438,85.10515594482422,93.8750228881836,27.3799991607666,435.3599853515625,128.47000122070312,19.1200008392334
2026-04-14,692.675537109375,627.909912109375,483.1587829589844,23.490251541137695,85.55644226074219,94.1798095703125,27.31999969482422,445.0899963378906,123.8499984741211,18.360000610351562
2026-04-15,698.1414184570312,636.7003173828125,482.39251708984375,23.234386444091797,85.18364715576172,93.97334289550781,27.290000915527344,440.4599914550781,122.58999633789062,18.170000076293945
2026-04-16,699.8569946289062,639.7669067382812,483.2981262207031,23.017885208129883,84.64408111572266,93.80619812011719,27.3700008392334,440.0799865722656,125.83999633789062,17.940000534057617
2026-04-17,708.3152465820312,648.1376953125,492.0555725097656,23.09661293029785,85.41909790039062,94.31744384765625,27.360000610351562,445.92999267578125,116.04000091552734,17.479999542236328
2026-04-20,706.8988037109375,646.0799560546875,492.16510009765625,23.14581871032715,85.39947509765625,94.22896575927734,27.31999969482422,442.0899963378906,121.31999969482422,18.8700008392334
2026-04-21,702.2708129882812,643.6226806640625,489.2081298828125,22.909637451171875,84.92858123779297,93.8160171508789,27.469999313354492,429.57000732421875,128.25,19.5
2026-04-22,709.3825073242188,654.390869140625,492.59326171875,23.126136779785156,85.09535217285156,93.9143295288086,27.479999542236328,435.260009765625,129.39999389648438,18.920000076293945
2026-04-23,706.6295776367188,650.7048950195312,490.8409729003906,22.889955520629883,84.90895080566406,93.7668685913086,27.530000686645508,431.0400085449219,134.72000122070312,19.309999465942383
2026-04-24,712.10546875,663.1512451171875,490.0544128417969,22.988365173339844,85.06591796875,93.95366668701172,27.479999542236328,433.25,132.39999389648438,18.709999084472656
2026-04-27,713.332275390625,663.5008544921875,489.6760559082031,22.95884132385254,84.64408111572266,93.73736572265625,27.450000762939453,429.8900146484375,134.72000122070312,18.020000457763672
2026-04-28,709.8612060546875,656.8281860351562,489.26788330078125,22.899795532226562,84.73236846923828,93.64888000488281,27.530000686645508,421.9100036621094,139.60000610351562,17.829999923706055
2026-04-29,709.7515258789062,660.84375,486.5299377441406,22.95884132385254,84.07505798339844,93.2064437866211,27.610000610351562,417.4100036621094,150.6300048828125,18.809999465942383
2026-04-30,716.8132934570312,667.0069580078125,494.4750061035156,23.342636108398438,83.99659729003906,93.3834228515625,27.360000610351562,423.6600036621094,147.08999633789062,16.889999389648438
2026-05-01,718.7982177734375,673.4099731445312,492.85211181640625,23.401683807373047,84.29691314697266,93.4544448852539,27.40999984741211,423.17999267578125,142.8000030517578,16.989999771118164
2026-05-04,716.1649780273438,672.141357421875,487.4160461425781,23.06709098815918,83.65687561035156,93.10919189453125,27.479999542236328,414.7099914550781,147.61000061035156,18.290000915527344
2026-05-05,721.9102172851562,680.8617553710938,490.8011474609375,23.332794189453125,84.11966705322266,93.24729919433594,27.5,418.2699890136719,144.1699981689453,17.3799991607666
2026-05-06,731.9443359375,695.0062255859375,496.8644104003906,24.001977920532227,84.75970458984375,93.71092224121094,27.350000381469727,430.9599914550781,133.9499969482422,17.389999389648438
2026-05-07,729.7001342773438,694.1771240234375,493.7382507324219,23.952774047851562,84.33628845214844,93.42485046386719,27.40999984741211,431.67999267578125,134.97000122070312,17.079999923706055
2026-05-08,735.724609375,710.44921875,493.957275390625,23.893728256225586,84.75970458984375,93.67145538330078,27.34000015258789,433.7699890136719,133.58999633789062,17.190000534057617
2026-05-11,737.4002685546875,712.5069580078125,494.9329528808594,23.933090209960938,84.24767303466797,93.3558120727539,27.350000381469727,434.6499938964844,138.66000366210938,18.3799991607666
2026-05-12,736.2831420898438,706.463623046875,495.7095642089844,23.795318603515625,83.68641662597656,93.04015350341797,27.450000762939453,432.92999267578125,144.3000030517578,17.989999771118164
2026-05-13,740.4025268554688,713.9254760742188,494.96282958984375,24.15943145751953,83.49933624267578,93.04015350341797,27.510000228881836,430.5,142.0399932861328,17.8700008392334
2026-05-14,746.2474975585938,718.9998168945312,498.6067810058594,24.0314998626709,83.61749267578125,92.98095703125,27.6200008392334,427.2099914550781,143.0,17.260000228881836
2026-05-15,737.2706298828125,708.1517944335938,493.4725341796875,23.677227020263672,82.37681579589844,92.24114227294922,27.770000457763672,417.2900085449219,148.22999572753906,18.43000030517578
2026-05-18,736.751953125,705.1051025390625,495.10626220703125,23.588659286499023,82.27835083007812,92.20167541503906,27.700000762939453,418.42999267578125,149.2899932861328,17.81999969482422
2026-05-19,731.8446044921875,700.7599487304688,492.087890625,23.27375030517578,81.74663543701172,91.84657287597656,27.790000915527344,411.5,152.9600067138672,18.059999465942383
2026-05-20,739.3452758789062,712.3671875,498.3238525390625,23.500089645385742,82.62298583984375,92.468017578125,27.729999542236328,417.3999938964844,144.27000427246094,17.440000534057617
2026-05-21,740.8114624023438,713.7256469726562,501.1828918457031,23.450885772705078,82.92822265625,92.5271987915039,27.729999542236328,416.989990234375,142.5399932861328,16.760000228881836
2026-05-22,743.7239990234375,716.7523193359375,504.181396484375,23.116294860839844,83.38117218017578,92.60611724853516,27.770000457763672,413.82000732421875,140.9199981689453,16.700000762939453
2026-05-25,743.7239990234375,716.7523193359375,504.181396484375,23.116294860839844,83.38117218017578,92.60611724853516,27.770000457763672,413.82000732421875,140.9199981689453,16.59000015258789
2026-05-26,748.6613159179688,729.4783935546875,503.314697265625,22.96868324279785,83.79472351074219,93.00068664550781,27.75,414.0,137.0,17.010000228881836
2026-05-27,748.5316162109375,728.6492919921875,504.9384765625,22.732500076293945,83.99166870117188,93.04015350341797,27.75,408.489990234375,131.02999877929688,16.290000915527344
2026-05-28,752.6609497070312,734.79248046875,505.1077880859375,22.702978134155273,84.42491912841797,93.25715637207031,27.700000762939453,412.7699890136719,130.77999877929688,15.739999771118164
2026-05-29,754.5361328125,737.49951171875,508.823486328125,22.742341995239258,84.44461822509766,93.36566162109375,27.65999984741211,417.1199951171875,129.08999633789062,15.319999694824219
2026-06-01,756.5908203125,741.9246826171875,509.4809875488281,22.643932342529297,84.49008178710938,93.20433807373047,27.760000228881836,411.260009765625,135.5,16.049999237060547
2026-06-02,757.6182250976562,745.3408813476562,512.0809936523438,22.8013858795166,84.66802215576172,93.27361297607422,27.760000228881836,411.95001220703125,137.27000427246094,15.770000457763672
2026-06-03,752.3018798828125,743.39306640625,506.31317138671875,22.447113037109375,84.33191680908203,93.03607940673828,27.860000610351562,407.8699951171875,140.86000061035156,16.059999465942383
2026-06-04,755.1445922851562,739.7969970703125,514.7208862304688,22.161727905273438,84.51973724365234,93.15485382080078,27.84000015258789,411.2699890136719,136.74000549316406,15.399999618530273
2026-06-05,735.65478515625,704.2860107421875,507.7476501464844,21.472864151000977,84.08477783203125,92.65998840332031,28.020000457763672,396.239990234375,133.02000427246094,21.510000228881836
2026-06-08,737.3204345703125,715.283935546875,506.960693359375,21.50238800048828,83.64982604980469,92.56100463867188,28.030000686645508,397.2699890136719,135.14999389648438,18.920000076293945
2026-06-09,735.1560668945312,707.052978515625,507.458740234375,21.246522903442383,84.14409637451172,92.8183364868164,28.010000228881836,390.7799987792969,131.3000030517578,19.8700008392334
2026-06-10,723.56591796875,692.9285278320312,498.3338317871094,21.03986358642578,83.90684509277344,92.72926330566406,28.049999237060547,374.5799865722656,134.3000030517578,22.219999313354492
2026-06-11,735.8642578125,716.332763671875,507.4089660644531,21.53190803527832,84.99423217773438,93.37258911132812,27.950000762939453,386.32000732421875,128.8300018310547,19.440000534057617
2026-06-12,739.843994140625,720.5481567382812,511.09478759765625,21.649999618530273,84.7866439819336,93.2142333984375,27.950000762939453,386.5400085449219,125.43000030517578,17.68000030517578
2026-06-15,752.890380859375,743.1832885742188,516.4542236328125,21.8700008392334,84.73722076416016,93.3132095336914,27.969999313354492,396.54998779296875,121.20999908447266,16.200000762939453
2026-06-16,748.4019775390625,729.0587768554688,519.4426879882812,21.729999542236328,85.20182800292969,93.55075073242188,27.93000030517578,397.6300048828125,115.47000122070312,16.40999984741211
2026-06-17,739.0560302734375,721.7168579101562,514.3223266601562,21.34000015258789,85.34022521972656,93.05587005615234,28.18000030517578,388.6000061035156,114.2300033569336,18.440000534057617
2026-06-18,746.739990234375,739.8070068359375,514.9467163085938,21.280000686645508,85.75540924072266,93.39239501953125,28.299999237060547,387.1199951171875,114.87000274658203,16.399999618530273
2026-06-22,744.3900146484375,737.9500122070312,516.5050048828125,21.329999923706055,85.10297393798828,93.03607940673828,28.360000610351562,384.5899963378906,112.69000244140625,17.280000686645508
2026-06-23,733.5800170898438,713.6500244140625,516.0454711914062,21.1200008392334,85.21170806884766,93.15485382080078,28.450000762939453,377.32000732421875,111.26000213623047,19.489999771118164
2026-06-24,733.239990234375,710.6199951171875,517.943359375,21.149999618530273,86.37818145751953,93.75859832763672,28.530000686645508,365.9200134277344,106.29000091552734,18.6299991607666
2026-06-25,734.2999877929688,716.3800048828125,518.6825561523438,21.1200008392334,86.34852600097656,93.81798553466797,28.479999542236328,369.4599914550781,109.30999755859375,18.889999389648438
2026-06-26,728.989990234375,706.52001953125,517.1741943359375,21.09000015258789,86.35841369628906,94.0555191040039,28.459999084472656,373.6300048828125,105.4800033569336,18.40999984741211
2026-06-29,741.0,724.0800170898438,521.0997924804688,21.06999969482422,86.44738006591797,94.085205078125,28.3700008392334,368.5799865722656,107.08000183105469,17.649999618530273
2026-06-30,746.77001953125,736.4000244140625,521.8090209960938,20.920000076293945,85.42918395996094,93.6002426147461,28.40999984741211,368.3800048828125,106.44000244140625,16.450000762939453
2026-07-01,745.760009765625,725.1699829101562,521.8190307617188,21.059999465942383,84.85173034667969,93.37284088134766,28.489999771118164,370.6000061035156,103.2699966430664,16.59000015258789
2026-07-02,744.780029296875,712.5999755859375,527.29296875,20.93000030517578,84.84181213378906,93.46221160888672,28.34000015258789,378.1300048828125,103.9800033569336,16.149999618530273
2026-07-06,751.280029296875,722.8200073242188,529.50048828125,21.229999542236328,84.78227996826172,93.52178955078125,28.31999969482422,382.1300048828125,104.3499984741211,15.569999694824219
2026-07-07,747.7100219726562,709.4299926757812,527.8623046875,21.06999969482422,83.88932037353516,93.04513549804688,28.399999618530273,377.489990234375,108.91999816894531,16.1299991607666
2026-07-08,745.4000244140625,711.4400024414062,522.1885986328125,21.110000610351562,83.7008056640625,92.85647583007812,28.360000610351562,374.45001220703125,112.20999908447266,16.899999618530273
2026-07-09,751.7100219726562,723.280029296875,523.6070556640625,21.209999084472656,83.82978820800781,93.0550765991211,28.360000610351562,378.17999267578125,109.01000213623047,15.84000015258789
2026-07-10,754.9500122070312,725.510009765625,525.1952514648438,21.5,83.80994415283203,92.97563171386719,28.389999389648438,377.010009765625,108.69999694824219,15.029999732971191
2026-07-13,749.1699829101562,711.739990234375,523.8866577148438,21.299999237060547,83.31385040283203,92.63800811767578,28.5,367.1300048828125,117.79000091552734,17.15999984741211
2026-07-14,751.8300170898438,719.6900024414062,524.1064453125,21.670000076293945,83.4229965209961,92.89619445800781,28.389999389648438,372.1499938964844,120.16999816894531,16.5
2026-07-15,754.8099975585938,717.739990234375,525.3651123046875,22.079999923706055,83.58174133300781,93.12458801269531,28.25,372.3500061035156,121.37999725341797,15.670000076293945
2026-07-16,750.719970703125,705.9400024414062,524.246337890625,22.049999237060547,83.55197143554688,93.06500244140625,28.34000015258789,364.9599914550781,119.30000305175781,16.729999542236328
2026-07-17,743.2899780273438,695.3300170898438,520.3785400390625,22.040000915527344,83.85955047607422,93.18416595458984,28.329999923706055,368.4100036621094,123.95999908447266,18.770000457763672
2026-07-20,742.0900268554688,696.0599975585938,517.5109252929688,22.139999389648438,83.2344741821289,92.88626861572266,28.389999389648438,367.6000061035156,125.51000213623047,18.649999618530273
2026-07-21,748.280029296875,708.969970703125,521.0779418945312,22.299999237060547,83.00627899169922,92.65786743164062,28.479999542236328,374.80999755859375,128.85000610351562,17.049999237060547
2026-07-22,747.4099731445312,705.3499755859375,521.0379638671875,22.540000915527344,82.78799438476562,92.44933319091797,28.450000762939453,379.1199951171875,131.67999267578125,16.639999389648438
2026-07-23,738.1799926757812,691.9600219726562,515.8323364257812,22.440000534057617,82.52009582519531,92.20108032226562,28.559999465942383,371.5199890136719,139.49000549316406,18.700000762939453
2026-07-24,738.9299926757812,684.22998046875,518.3302612304688,22.549999237060547,82.59947204589844,92.37982940673828,28.579999923706055,371.8999938964844,136.69000244140625,18.579999923706055
2026-07-27,739.0900268554688,682.1199951171875,520.8281860351562,22.780000686645508,83.09556579589844,92.62808227539062,28.600000381469727,374.6300048828125,124.76000213623047,18.670000076293945
2026-07-28,740.8599853515625,675.489990234375,526.4534912109375,22.950000762939453,83.58174133300781,92.90612030029297,28.579999923706055,369.3699951171875,120.48999786376953,18.209999084472656
2026-07-29,729.4600219726562,661.72998046875,514.9829711914062,22.899999618530273,82.20259857177734,92.51884460449219,28.420000076293945,371.0799865722656,129.30999755859375,20.65999984741211
2026-07-30,741.6900024414062,683.5499877929688,521.0779418945312,23.299999237060547,82.15299224853516,92.55856323242188,28.139999389648438,377.1600036621094,127.4800033569336,17.09000015258789
2026-07-31,747.030029296875,687.989990234375,523.8856201171875,23.079999923706055,81.60728454589844,92.30037689208984,28.170000076293945,371.5400085449219,129.1699981689453,15.989999771118164
2026-08-03,757.6699829101562,700.0700073242188,530.7799072265625,22.920000076293945,81.87625885009766,92.48770904541016,28.170000076293945,371.7099914550781,122.12000274658203,15.859999656677246
2026-08-04,771.3300170898438,723.8499755859375,539.9822998046875,22.920000076293945,82.50385284423828,92.91617584228516,28.15999984741211,374.1600036621094,115.77999877929688,16.5
2026-08-05,769.7899780273438,717.2999877929688,542.3602905273438,22.6299991607666,82.68316650390625,92.9759521484375,28.09000015258789,389.6400146484375,114.87999725341797,15.8100004196167
2026-08-06,768.5599975585938,714.6500244140625,537.744140625,22.489999771118164,82.20499420166016,92.61724090576172,28.190000534057617,389.6700134277344,118.87000274658203,15.149999618530273
2026-08-07,773.260009765625,723.030029296875,539.1729736328125,22.709999084472656,82.44408416748047,92.83645629882812,28.06999969482422,398.4700012207031,117.9800033569336,14.899999618530273
2026-08-10,773.030029296875,720.8699951171875,538.54345703125,22.799999237060547,81.74674987792969,92.42793273925781,28.139999389648438,402.5400085449219,125.91999816894531,15.460000038146973
2026-08-11,770.5599975585938,718.4500122070312,536.8348999023438,22.479999542236328,81.87625885009766,92.53753662109375,28.139999389648438,400.9599914550781,127.61000061035156,15.279999732971191
2026-08-12,772.489990234375,723.7000122070312,536.7050170898438,22.450000762939453,81.79656219482422,92.62721252441406,28.200000762939453,404.9200134277344,127.30000305175781,14.550000190734863
2026-08-13,777.8800048828125,732.0700073242188,537.46435546875,22.5,82.27472686767578,92.96599578857422,28.18000030517578,398.9599914550781,125.02999877929688,14.630000114440918
2026-08-14,776.3400268554688,731.0700073242188,536.3552856445312,22.389999389648438,81.7268295288086,92.70692443847656,28.110000610351562,401.4800109863281,126.5999984741211,14.25
2026-08-17,772.6699829101562,729.8699951171875,533.7474365234375,22.489999771118164,81.03946685791016,92.50763702392578,28.100000381469727,405.489990234375,130.2899932861328,15.1899995803833
2026-08-18,767.4500122070312,717.510009765625,532.468505859375,22.43000030517578,81.3482894897461,92.59732055664062,28.139999389648438,398.54998779296875,130.66000366210938,15.84000015258789
2026-08-19,769.0599975585938,716.0800170898438,533.827392578125,22.899999618530273,82.70308685302734,93.04570770263672,27.8799991607666,413.8399963378906,130.91000366210938,14.890000343322754
2026-08-20,762.5999755859375,710.9299926757812,527.072998046875,22.950000762939453,82.02568054199219,92.66706848144531,27.90999984741211,415.260009765625,134.5399932861328,16.010000228881836
2026-08-21,765.719970703125,713.4400024414062,532.219970703125,23.350000381469727,81.7367935180664,92.48770904541016,27.899999618530273,423.3599853515625,134.63999938964844,15.130000114440918
2026-08-24,763.469970703125,706.3200073242188,533.6500244140625,23.239999771118164,82.24484252929688,92.67703247070312,27.959999084472656,426.69000244140625,132.2100067138672,15.850000381469727
2026-08-25,765.9099731445312,710.719970703125,535.239990234375,23.200000762939453,83.15137481689453,93.17524719238281,27.940000534057617,428.07000732421875,126.1500015258789,15.449999809265137
