date,SPY,QQQ,DIA,EWH,TLT,IEF,UUP,GLD,USO,^VIX
2026-08-17,772.6699829101562,729.8699951171875,533.7474365234375,22.489999771118164,81.03946685791016,92.50763702392578,28.100000381469727,405.489990234375,130.2899932861328,15.1899995803833
2026-08-18,767.4500122070312,717.510009765625,532.468505859375,22.43000030517578,81.3482894897461,92.59732055664062,28.139999389648438,398.54998779296875,130.66000366210938,15.84000015258789
2026-08-19,769.0599975585938,716.0800170898438,533.827392578125,22.899999618530273,82.70308685302734,93.04570770263672,27.8799991607666,413.8399963378906,130.91000366210938,14.890000343322754
2026-08-20,762.5999755859375,710.9299926757812,527.072998046875,22.950000762939453,82.02568054199219,92.66706848144531,27.90999984741211,415.260009765625,134.5399932861328,16.010000228881836
2026-08-21,765.719970703125,713.4400024414062,532.219970703125,23.350000381469727,81.7367935180664,92.48770904541016,27.899999618530273,423.3599853515625,134.63999938964844,15.130000114440918
2026-08-24,763.469970703125,706.3200073242188,533.6500244140625,23.239999771118164,82.24484252929688,92.67703247070312,27.959999084472656,426.69000244140625,132.2100067138672,15.850000381469727
2026-08-25,765.9099731445312,710.719970703125,535.239990234375,23.200000762939453,83.15137481689453,93.17524719238281,27.940000534057617,428.07000732421875,126.1500015258789,15.449999809265137
2026-08-26,766.0800170898438,711.3699951171875,534.22998046875,22.940000534057617,82.98202514648438,92.98592376708984,28.020000457763672,421.32000732421875,127.3499984741211,15.210000038146973
2026-08-27,771.0999755859375,721.1099853515625,535.219970703125,22.959999084472656,82.81266784667969,92.89624786376953,28.020000457763672,422.6000061035156,130.00999450683594,14.510000228881836
2026-08-28,769.3499755859375,716.4299926757812,535.0599975585938,22.940000534057617,82.5636215209961,92.5176010131836,28.18000030517578,408.8900146484375,129.6999969482422,14.430000305175781
2026-08-31,767.0499877929688,716.760009765625,531.5700073242188,22.90999984741211,82.20499420166016,92.40799713134766,28.1200008392334,408.4200134277344,133.6999969482422,14.920000076293945
2026-09-01,761.780029296875,707.6400146484375,527.75,22.549999237060547,81.87000274658203,92.0999984741211,28.209999084472656,396.75,141.0,16.34000015258789
2026-09-02,765.1599731445312,709.239990234375,530.6199951171875,22.8700008392334,81.94999694824219,92.18000030517578,28.170000076293945,402.7799987792969,141.14999389648438,15.199999809265137
2026-09-03,773.1699829101562,717.6699829101562,536.9299926757812,22.979999542236328,82.06999969482422,92.27999877929688,28.010000228881836,410.2200012207031,142.08999633789062,14.319999694824219
2026-09-04,770.1900024414062,718.9600219726562,534.0800170898438,23.200000762939453,82.20999908447266,92.25,28.079999923706055,406.7699890136719,141.9600067138672,14.529999732971191
2026-09-07,770.1900024414062,718.9600219726562,534.0800170898438,23.200000762939453,82.20999908447266,92.25,28.079999923706055,406.7699890136719,141.9600067138672,15.050000190734863
